Animal Name,Cities Found,Forest Type,Season Active,Day Timing Active,Famous Forest for It,Food,Preferred Shelter Type,Unique Fact
Indian Wolf,Guwahati,Himalayan Forest,Monsoon,Diurnal,Kanha National Park,Insectivore,Dense Trees,Largest species of wild cattle.
Bengal Tiger,Delhi,Himalayan Forest,Monsoon,Diurnal,Ranthambore National Park,Insectivore,Grasslands,"Can weigh up to 2,200 kg."
Red Panda,Guwahati,Himalayan Forest,Summer,Nocturnal,Ranthambore National Park,Omnivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Bengal Tiger,Ranchi,Thorn Forest,Summer,Nocturnal,Jim Corbett National Park,Herbivore,Burrows,"Hunts in packs, similar to African wild dogs."
Bengal Tiger,Chennai,Deciduous Forest,Summer,Diurnal,Hemis National Park,Carnivore,Grasslands,Its venom is neurotoxic and highly potent.
Indian Leopard,Hyderabad,Mangrove,Monsoon,Diurnal,Nagarhole National Park,Herbivore,Rocky Terrain,"Hunts in packs, similar to African wild dogs."
Golden Langur,Pune,Deciduous Forest,Winter,Diurnal,Bandhavgarh National Park,Carnivore,Caves,Largest species of wild cattle.
Indian Leopard,Hyderabad,Thorn Forest,Winter,Crepuscular,Kanha National Park,Insectivore,Grasslands,Its venom is neurotoxic and highly potent.
Red Panda,Chennai,Tropical Rainforest,Monsoon,Crepuscular,Periyar Wildlife Sanctuary,Omnivore,Burrows,Can communicate using low-frequency rumbles.
Indian Star Tortoise,Pune,Tropical Rainforest,Winter,Nocturnal,Periyar Wildlife Sanctuary,Carnivore,Burrows,Its venom is neurotoxic and highly potent.
Indian Wolf,Jaipur,Mangrove,All Year,Crepuscular,Kanha National Park,Carnivore,Rocky Terrain,Can communicate using low-frequency rumbles.
Indian Elephant,Bhopal,Deciduous Forest,Summer,Diurnal,Bandhavgarh National Park,Omnivore,Dense Trees,Can communicate using low-frequency rumbles.
Blackbuck,Bengaluru,Tropical Rainforest,Monsoon,Crepuscular,Bandhavgarh National Park,Omnivore,Caves,The longest venomous snake in the world.
Sloth Bear,Ranchi,Tropical Rainforest,Winter,Diurnal,Nagarhole National Park,Insectivore,Rocky Terrain,Can run at speeds of up to 80 km/h.
One-Horned Rhinoceros,Bhopal,Himalayan Forest,Monsoon,Crepuscular,Jim Corbett National Park,Carnivore,Grasslands,Can leap over 20 feet in a single bound.
Indian Star Tortoise,Chennai,Tropical Rainforest,Summer,Crepuscular,Periyar Wildlife Sanctuary,Insectivore,Rocky Terrain,Can run at speeds of up to 80 km/h.
Indian Leopard,Ranchi,Deciduous Forest,All Year,Nocturnal,Ranthambore National Park,Omnivore,Burrows,Survives in extreme cold temperatures.
Indian Leopard,Chennai,Deciduous Forest,All Year,Diurnal,Jim Corbett National Park,Insectivore,Water Bodies,The longest venomous snake in the world.
Gaur,Lucknow,Himalayan Forest,Monsoon,Diurnal,Nagarhole National Park,Omnivore,Burrows,Survives in extreme cold temperatures.
Asiatic Lion,Delhi,Thorn Forest,All Year,Nocturnal,Jim Corbett National Park,Carnivore,Rocky Terrain,Largest species of wild cattle.
Red Panda,Jaipur,Deciduous Forest,Monsoon,Diurnal,Kaziranga National Park,Herbivore,Burrows,The longest venomous snake in the world.
Gaur,Delhi,Thorn Forest,Winter,Nocturnal,Gir Forest,Herbivore,Rocky Terrain,Uses its long tongue to extract termites from nests.
Bengal Tiger,Lucknow,Mangrove,All Year,Diurnal,Ranthambore National Park,Insectivore,Grasslands,Its venom is neurotoxic and highly potent.
Blackbuck,Guwahati,Himalayan Forest,Summer,Crepuscular,Sundarbans,Omnivore,Water Bodies,"Can weigh up to 2,200 kg."
Blackbuck,Bengaluru,Thorn Forest,All Year,Nocturnal,Kanha National Park,Omnivore,Water Bodies,Can run at speeds of up to 80 km/h.
Indian Elephant,Ranchi,Mangrove,All Year,Diurnal,Kaziranga National Park,Omnivore,Water Bodies,"Hunts in packs, similar to African wild dogs."
Blackbuck,Nagpur,Himalayan Forest,Winter,Nocturnal,Ranthambore National Park,Carnivore,Dense Trees,One of the world's most elusive animals.
Asiatic Lion,Jaipur,Tropical Rainforest,All Year,Crepuscular,Sundarbans,Herbivore,Water Bodies,Largest species of wild cattle.
Bengal Tiger,Jaipur,Deciduous Forest,Winter,Nocturnal,Hemis National Park,Carnivore,Dense Trees,Can leap over 20 feet in a single bound.
Asiatic Lion,Shimla,Mangrove,All Year,Crepuscular,Bandhavgarh National Park,Insectivore,Caves,Can communicate using low-frequency rumbles.
Indian Wolf,Hyderabad,Tropical Rainforest,All Year,Diurnal,Hemis National Park,Omnivore,Caves,Can communicate using low-frequency rumbles.
Indian Cobra,Bhopal,Deciduous Forest,Monsoon,Nocturnal,Ranthambore National Park,Insectivore,Rocky Terrain,"Hunts in packs, similar to African wild dogs."
King Cobra,Hyderabad,Thorn Forest,All Year,Nocturnal,Kaziranga National Park,Insectivore,Caves,Recognizable by its golden fur.
Indian Star Tortoise,Chennai,Himalayan Forest,All Year,Diurnal,Kaziranga National Park,Omnivore,Dense Trees,Largest species of wild cattle.
One-Horned Rhinoceros,Guwahati,Deciduous Forest,Summer,Diurnal,Gir Forest,Insectivore,Rocky Terrain,The longest venomous snake in the world.
Indian Leopard,Hyderabad,Mangrove,Winter,Diurnal,Kanha National Park,Herbivore,Rocky Terrain,Recognizable by its golden fur.
Snow Leopard,Chennai,Thorn Forest,Monsoon,Diurnal,Periyar Wildlife Sanctuary,Herbivore,Dense Trees,Has the strongest bite force among big cats.
Golden Langur,Guwahati,Thorn Forest,Summer,Crepuscular,Nagarhole National Park,Herbivore,Burrows,Survives in extreme cold temperatures.
Indian Star Tortoise,Pune,Thorn Forest,Monsoon,Nocturnal,Nagarhole National Park,Insectivore,Rocky Terrain,The only lion species found outside Africa.
Blackbuck,Dehradun,Mangrove,Winter,Diurnal,Ranthambore National Park,Herbivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Asiatic Lion,Hyderabad,Mangrove,All Year,Crepuscular,Nagarhole National Park,Omnivore,Burrows,The longest venomous snake in the world.
One-Horned Rhinoceros,Chennai,Mangrove,Summer,Diurnal,Jim Corbett National Park,Insectivore,Rocky Terrain,Can run at speeds of up to 80 km/h.
Indian Leopard,Nagpur,Thorn Forest,All Year,Nocturnal,Ranthambore National Park,Insectivore,Dense Trees,Has a beautifully patterned shell for camouflage.
Indian Star Tortoise,Dehradun,Himalayan Forest,Summer,Diurnal,Jim Corbett National Park,Herbivore,Burrows,Uses its long tongue to extract termites from nests.
Asiatic Lion,Kolkata,Deciduous Forest,Winter,Crepuscular,Hemis National Park,Carnivore,Dense Trees,Has a beautifully patterned shell for camouflage.
Indian Wolf,Bhopal,Thorn Forest,Summer,Nocturnal,Sundarbans,Insectivore,Grasslands,Largest species of wild cattle.
Indian Star Tortoise,Nagpur,Thorn Forest,All Year,Nocturnal,Nagarhole National Park,Insectivore,Rocky Terrain,Recognizable by its golden fur.
Asiatic Lion,Shimla,Deciduous Forest,Summer,Nocturnal,Kaziranga National Park,Insectivore,Grasslands,Can leap over 20 feet in a single bound.
Indian Star Tortoise,Chennai,Deciduous Forest,Winter,Nocturnal,Hemis National Park,Herbivore,Caves,Can leap over 20 feet in a single bound.
Indian Leopard,Delhi,Tropical Rainforest,All Year,Diurnal,Bandhavgarh National Park,Herbivore,Dense Trees,Its venom is neurotoxic and highly potent.
Asiatic Lion,Mumbai,Himalayan Forest,Summer,Diurnal,Kanha National Park,Omnivore,Burrows,Uses its long tongue to extract termites from nests.
Asiatic Lion,Chennai,Deciduous Forest,Monsoon,Crepuscular,Gir Forest,Herbivore,Rocky Terrain,Its venom is neurotoxic and highly potent.
Golden Langur,Lucknow,Deciduous Forest,Winter,Crepuscular,Nagarhole National Park,Carnivore,Burrows,Has the strongest bite force among big cats.
Gaur,Shimla,Tropical Rainforest,All Year,Crepuscular,Kanha National Park,Insectivore,Burrows,The longest venomous snake in the world.
Indian Star Tortoise,Lucknow,Thorn Forest,Monsoon,Crepuscular,Nagarhole National Park,Herbivore,Caves,Its venom is neurotoxic and highly potent.
Gaur,Guwahati,Thorn Forest,Monsoon,Diurnal,Nagarhole National Park,Herbivore,Water Bodies,Has the strongest bite force among big cats.
Bengal Tiger,Pune,Tropical Rainforest,All Year,Diurnal,Periyar Wildlife Sanctuary,Carnivore,Rocky Terrain,The longest venomous snake in the world.
Blackbuck,Kolkata,Himalayan Forest,Summer,Nocturnal,Jim Corbett National Park,Omnivore,Dense Trees,Largest species of wild cattle.
Indian Wolf,Kolkata,Deciduous Forest,Summer,Diurnal,Kanha National Park,Insectivore,Burrows,"Hunts in packs, similar to African wild dogs."
King Cobra,Delhi,Tropical Rainforest,Monsoon,Crepuscular,Hemis National Park,Herbivore,Rocky Terrain,The only lion species found outside Africa.
Golden Langur,Jaipur,Thorn Forest,Winter,Diurnal,Jim Corbett National Park,Insectivore,Water Bodies,Recognizable by its golden fur.
Red Panda,Chennai,Thorn Forest,Monsoon,Crepuscular,Nagarhole National Park,Carnivore,Burrows,Largest species of wild cattle.
Asiatic Lion,Hyderabad,Tropical Rainforest,Summer,Diurnal,Hemis National Park,Herbivore,Grasslands,Recognizable by its golden fur.
Blackbuck,Kolkata,Mangrove,Winter,Crepuscular,Hemis National Park,Omnivore,Rocky Terrain,Recognizable by its golden fur.
One-Horned Rhinoceros,Guwahati,Deciduous Forest,All Year,Nocturnal,Jim Corbett National Park,Insectivore,Water Bodies,Recognizable by its golden fur.
Indian Cobra,Bengaluru,Himalayan Forest,Monsoon,Nocturnal,Kanha National Park,Omnivore,Grasslands,The only lion species found outside Africa.
One-Horned Rhinoceros,Dehradun,Deciduous Forest,Summer,Diurnal,Ranthambore National Park,Herbivore,Rocky Terrain,Uses its long tongue to extract termites from nests.
Snow Leopard,Hyderabad,Himalayan Forest,Summer,Nocturnal,Nagarhole National Park,Omnivore,Burrows,The only lion species found outside Africa.
Indian Cobra,Shimla,Himalayan Forest,Winter,Crepuscular,Bandhavgarh National Park,Insectivore,Caves,Has a beautifully patterned shell for camouflage.
Bengal Tiger,Kolkata,Thorn Forest,All Year,Diurnal,Nagarhole National Park,Herbivore,Grasslands,The longest venomous snake in the world.
Blackbuck,Dehradun,Mangrove,Summer,Diurnal,Sundarbans,Carnivore,Caves,"Can weigh up to 2,200 kg."
Gaur,Lucknow,Mangrove,Summer,Crepuscular,Kaziranga National Park,Herbivore,Caves,Survives in extreme cold temperatures.
Indian Elephant,Ranchi,Tropical Rainforest,Summer,Crepuscular,Bandhavgarh National Park,Carnivore,Caves,The only lion species found outside Africa.
One-Horned Rhinoceros,Chennai,Tropical Rainforest,Winter,Diurnal,Bandhavgarh National Park,Insectivore,Caves,Largest species of wild cattle.
Golden Langur,Hyderabad,Deciduous Forest,All Year,Crepuscular,Jim Corbett National Park,Insectivore,Water Bodies,Has the strongest bite force among big cats.
Indian Wolf,Bhopal,Tropical Rainforest,Monsoon,Crepuscular,Hemis National Park,Insectivore,Caves,The longest venomous snake in the world.
Golden Langur,Shimla,Mangrove,Winter,Nocturnal,Hemis National Park,Omnivore,Water Bodies,Largest species of wild cattle.
Red Panda,Kolkata,Mangrove,Monsoon,Nocturnal,Bandhavgarh National Park,Carnivore,Rocky Terrain,Recognizable by its golden fur.
Blackbuck,Jaipur,Thorn Forest,Summer,Diurnal,Jim Corbett National Park,Insectivore,Grasslands,Survives in extreme cold temperatures.
Gaur,Bhopal,Mangrove,Winter,Crepuscular,Sundarbans,Herbivore,Burrows,Its venom is neurotoxic and highly potent.
Asiatic Lion,Dehradun,Thorn Forest,Winter,Crepuscular,Kanha National Park,Herbivore,Caves,Largest species of wild cattle.
Indian Cobra,Bhopal,Himalayan Forest,Monsoon,Nocturnal,Ranthambore National Park,Herbivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Bengal Tiger,Nagpur,Deciduous Forest,Monsoon,Nocturnal,Kaziranga National Park,Insectivore,Burrows,Can run at speeds of up to 80 km/h.
Sloth Bear,Kolkata,Deciduous Forest,Summer,Diurnal,Jim Corbett National Park,Herbivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Blackbuck,Pune,Mangrove,Summer,Nocturnal,Gir Forest,Omnivore,Caves,Largest species of wild cattle.
Indian Star Tortoise,Pune,Tropical Rainforest,Summer,Nocturnal,Jim Corbett National Park,Insectivore,Rocky Terrain,Has a beautifully patterned shell for camouflage.
Indian Leopard,Shimla,Deciduous Forest,Winter,Diurnal,Hemis National Park,Carnivore,Caves,The longest venomous snake in the world.
Golden Langur,Delhi,Thorn Forest,Monsoon,Nocturnal,Bandhavgarh National Park,Insectivore,Dense Trees,Recognizable by its golden fur.
Snow Leopard,Kolkata,Tropical Rainforest,Summer,Diurnal,Ranthambore National Park,Insectivore,Rocky Terrain,Can leap over 20 feet in a single bound.
Indian Cobra,Shimla,Himalayan Forest,Summer,Crepuscular,Ranthambore National Park,Carnivore,Water Bodies,One of the world's most elusive animals.
One-Horned Rhinoceros,Kolkata,Tropical Rainforest,Winter,Crepuscular,Bandhavgarh National Park,Carnivore,Water Bodies,One of the world's most elusive animals.
Sloth Bear,Dehradun,Mangrove,Summer,Diurnal,Bandhavgarh National Park,Carnivore,Water Bodies,The only lion species found outside Africa.
Gaur,Nagpur,Deciduous Forest,Winter,Nocturnal,Jim Corbett National Park,Omnivore,Grasslands,The longest venomous snake in the world.
Golden Langur,Mumbai,Thorn Forest,Summer,Diurnal,Jim Corbett National Park,Omnivore,Caves,The only lion species found outside Africa.
Indian Cobra,Pune,Tropical Rainforest,Winter,Diurnal,Sundarbans,Omnivore,Rocky Terrain,One of the world's most elusive animals.
One-Horned Rhinoceros,Pune,Deciduous Forest,Summer,Nocturnal,Nagarhole National Park,Herbivore,Caves,Its venom is neurotoxic and highly potent.
Indian Leopard,Guwahati,Tropical Rainforest,Winter,Crepuscular,Hemis National Park,Omnivore,Dense Trees,Can leap over 20 feet in a single bound.
Indian Leopard,Delhi,Tropical Rainforest,Summer,Diurnal,Sundarbans,Omnivore,Rocky Terrain,Can communicate using low-frequency rumbles.
Indian Leopard,Nagpur,Thorn Forest,Monsoon,Nocturnal,Nagarhole National Park,Insectivore,Dense Trees,Can leap over 20 feet in a single bound.
Indian Star Tortoise,Shimla,Tropical Rainforest,Summer,Nocturnal,Bandhavgarh National Park,Insectivore,Rocky Terrain,The longest venomous snake in the world.
Indian Star Tortoise,Delhi,Deciduous Forest,Winter,Crepuscular,Gir Forest,Omnivore,Caves,Uses its long tongue to extract termites from nests.
Snow Leopard,Bengaluru,Deciduous Forest,Summer,Nocturnal,Hemis National Park,Carnivore,Water Bodies,Its venom is neurotoxic and highly potent.
Asiatic Lion,Dehradun,Tropical Rainforest,Summer,Nocturnal,Ranthambore National Park,Carnivore,Grasslands,Recognizable by its golden fur.
Indian Star Tortoise,Bengaluru,Himalayan Forest,Monsoon,Nocturnal,Hemis National Park,Insectivore,Caves,Can leap over 20 feet in a single bound.
Gaur,Jaipur,Mangrove,Monsoon,Nocturnal,Hemis National Park,Omnivore,Burrows,Largest species of wild cattle.
Indian Cobra,Bengaluru,Himalayan Forest,Summer,Crepuscular,Ranthambore National Park,Omnivore,Burrows,"Hunts in packs, similar to African wild dogs."
King Cobra,Kolkata,Tropical Rainforest,All Year,Crepuscular,Periyar Wildlife Sanctuary,Carnivore,Dense Trees,The only lion species found outside Africa.
Indian Leopard,Shimla,Thorn Forest,Monsoon,Diurnal,Gir Forest,Omnivore,Water Bodies,Can communicate using low-frequency rumbles.
Indian Wolf,Kolkata,Mangrove,All Year,Diurnal,Jim Corbett National Park,Insectivore,Rocky Terrain,Survives in extreme cold temperatures.
Indian Star Tortoise,Hyderabad,Himalayan Forest,Monsoon,Nocturnal,Bandhavgarh National Park,Carnivore,Caves,The only lion species found outside Africa.
One-Horned Rhinoceros,Dehradun,Himalayan Forest,All Year,Nocturnal,Gir Forest,Insectivore,Dense Trees,Can communicate using low-frequency rumbles.
Bengal Tiger,Hyderabad,Mangrove,All Year,Diurnal,Nagarhole National Park,Carnivore,Burrows,Recognizable by its golden fur.
Gaur,Mumbai,Himalayan Forest,Winter,Crepuscular,Jim Corbett National Park,Insectivore,Water Bodies,Recognizable by its golden fur.
Indian Leopard,Chennai,Mangrove,Winter,Nocturnal,Sundarbans,Carnivore,Water Bodies,Its venom is neurotoxic and highly potent.
Gaur,Bhopal,Deciduous Forest,Monsoon,Diurnal,Nagarhole National Park,Omnivore,Grasslands,Largest species of wild cattle.
Sloth Bear,Shimla,Mangrove,All Year,Nocturnal,Periyar Wildlife Sanctuary,Insectivore,Water Bodies,Uses its long tongue to extract termites from nests.
Gaur,Nagpur,Thorn Forest,Monsoon,Nocturnal,Kaziranga National Park,Herbivore,Water Bodies,Uses its long tongue to extract termites from nests.
One-Horned Rhinoceros,Kolkata,Deciduous Forest,Winter,Diurnal,Nagarhole National Park,Herbivore,Burrows,Its venom is neurotoxic and highly potent.
Blackbuck,Bengaluru,Deciduous Forest,All Year,Nocturnal,Kanha National Park,Herbivore,Dense Trees,The only lion species found outside Africa.
Indian Star Tortoise,Dehradun,Tropical Rainforest,Summer,Crepuscular,Gir Forest,Insectivore,Water Bodies,"Hunts in packs, similar to African wild dogs."
One-Horned Rhinoceros,Delhi,Deciduous Forest,All Year,Nocturnal,Ranthambore National Park,Insectivore,Water Bodies,"Can weigh up to 2,200 kg."
Bengal Tiger,Mumbai,Mangrove,Monsoon,Nocturnal,Ranthambore National Park,Omnivore,Burrows,One of the world's most elusive animals.
Blackbuck,Hyderabad,Thorn Forest,Monsoon,Diurnal,Periyar Wildlife Sanctuary,Herbivore,Rocky Terrain,The only lion species found outside Africa.
Indian Leopard,Delhi,Deciduous Forest,Monsoon,Diurnal,Periyar Wildlife Sanctuary,Herbivore,Rocky Terrain,Can leap over 20 feet in a single bound.
Gaur,Chennai,Mangrove,All Year,Diurnal,Hemis National Park,Insectivore,Burrows,Can run at speeds of up to 80 km/h.
Indian Wolf,Ranchi,Tropical Rainforest,Summer,Crepuscular,Kaziranga National Park,Insectivore,Dense Trees,Has a beautifully patterned shell for camouflage.
Sloth Bear,Pune,Thorn Forest,Summer,Nocturnal,Kanha National Park,Insectivore,Water Bodies,Uses its long tongue to extract termites from nests.
Indian Cobra,Pune,Mangrove,Winter,Nocturnal,Gir Forest,Omnivore,Rocky Terrain,The only lion species found outside Africa.
Bengal Tiger,Ranchi,Thorn Forest,Winter,Nocturnal,Gir Forest,Insectivore,Rocky Terrain,Has the strongest bite force among big cats.
Indian Leopard,Nagpur,Deciduous Forest,All Year,Crepuscular,Kanha National Park,Carnivore,Rocky Terrain,Recognizable by its golden fur.
Indian Cobra,Lucknow,Deciduous Forest,Summer,Crepuscular,Bandhavgarh National Park,Omnivore,Dense Trees,Has the strongest bite force among big cats.
Bengal Tiger,Dehradun,Deciduous Forest,Monsoon,Crepuscular,Sundarbans,Omnivore,Water Bodies,"Hunts in packs, similar to African wild dogs."
Indian Leopard,Ranchi,Thorn Forest,Winter,Diurnal,Sundarbans,Omnivore,Burrows,The only lion species found outside Africa.
Indian Elephant,Kolkata,Deciduous Forest,Winter,Crepuscular,Bandhavgarh National Park,Insectivore,Grasslands,Can leap over 20 feet in a single bound.
Indian Wolf,Dehradun,Deciduous Forest,Monsoon,Crepuscular,Gir Forest,Omnivore,Grasslands,Can leap over 20 feet in a single bound.
Asiatic Lion,Delhi,Himalayan Forest,All Year,Crepuscular,Ranthambore National Park,Insectivore,Grasslands,"Can weigh up to 2,200 kg."
One-Horned Rhinoceros,Ranchi,Himalayan Forest,Winter,Crepuscular,Kanha National Park,Carnivore,Burrows,"Can weigh up to 2,200 kg."
Gaur,Bhopal,Tropical Rainforest,Summer,Crepuscular,Gir Forest,Herbivore,Caves,The longest venomous snake in the world.
Indian Star Tortoise,Shimla,Mangrove,Winter,Crepuscular,Ranthambore National Park,Insectivore,Water Bodies,Can run at speeds of up to 80 km/h.
Gaur,Chennai,Tropical Rainforest,Summer,Crepuscular,Nagarhole National Park,Insectivore,Water Bodies,The only lion species found outside Africa.
Bengal Tiger,Kolkata,Deciduous Forest,Summer,Nocturnal,Kaziranga National Park,Insectivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Indian Star Tortoise,Jaipur,Mangrove,Monsoon,Crepuscular,Gir Forest,Insectivore,Water Bodies,"Hunts in packs, similar to African wild dogs."
King Cobra,Shimla,Mangrove,Winter,Nocturnal,Gir Forest,Omnivore,Rocky Terrain,The only lion species found outside Africa.
Snow Leopard,Nagpur,Mangrove,Monsoon,Crepuscular,Nagarhole National Park,Insectivore,Caves,Has the strongest bite force among big cats.
Blackbuck,Ranchi,Mangrove,Winter,Crepuscular,Kaziranga National Park,Omnivore,Grasslands,Has the strongest bite force among big cats.
Bengal Tiger,Lucknow,Thorn Forest,Monsoon,Crepuscular,Hemis National Park,Omnivore,Grasslands,Survives in extreme cold temperatures.
Sloth Bear,Pune,Deciduous Forest,Winter,Nocturnal,Kaziranga National Park,Insectivore,Burrows,Has the strongest bite force among big cats.
Indian Leopard,Chennai,Tropical Rainforest,Winter,Nocturnal,Gir Forest,Carnivore,Caves,Can leap over 20 feet in a single bound.
Indian Elephant,Shimla,Deciduous Forest,Winter,Diurnal,Gir Forest,Herbivore,Burrows,Can run at speeds of up to 80 km/h.
Indian Star Tortoise,Pune,Deciduous Forest,Summer,Crepuscular,Hemis National Park,Omnivore,Grasslands,"Hunts in packs, similar to African wild dogs."
Indian Wolf,Guwahati,Mangrove,Monsoon,Nocturnal,Nagarhole National Park,Insectivore,Caves,The only lion species found outside Africa.
One-Horned Rhinoceros,Dehradun,Deciduous Forest,All Year,Nocturnal,Jim Corbett National Park,Herbivore,Rocky Terrain,The only lion species found outside Africa.
King Cobra,Nagpur,Deciduous Forest,Winter,Nocturnal,Kaziranga National Park,Herbivore,Dense Trees,Can run at speeds of up to 80 km/h.
Indian Star Tortoise,Kolkata,Deciduous Forest,Monsoon,Diurnal,Ranthambore National Park,Insectivore,Caves,One of the world's most elusive animals.
Asiatic Lion,Hyderabad,Himalayan Forest,Monsoon,Crepuscular,Ranthambore National Park,Insectivore,Burrows,The longest venomous snake in the world.
Indian Leopard,Shimla,Himalayan Forest,Monsoon,Diurnal,Sundarbans,Omnivore,Burrows,Has the strongest bite force among big cats.
Asiatic Lion,Bhopal,Deciduous Forest,Summer,Diurnal,Periyar Wildlife Sanctuary,Carnivore,Burrows,One of the world's most elusive animals.
Blackbuck,Nagpur,Mangrove,Summer,Crepuscular,Kanha National Park,Carnivore,Rocky Terrain,The longest venomous snake in the world.
One-Horned Rhinoceros,Ranchi,Deciduous Forest,All Year,Crepuscular,Sundarbans,Omnivore,Dense Trees,The only lion species found outside Africa.
Indian Cobra,Mumbai,Thorn Forest,Monsoon,Nocturnal,Kaziranga National Park,Carnivore,Dense Trees,Uses its long tongue to extract termites from nests.
Bengal Tiger,Pune,Himalayan Forest,Monsoon,Crepuscular,Hemis National Park,Herbivore,Grasslands,Can leap over 20 feet in a single bound.
Red Panda,Hyderabad,Mangrove,All Year,Diurnal,Kaziranga National Park,Omnivore,Dense Trees,"Hunts in packs, similar to African wild dogs."
Sloth Bear,Delhi,Tropical Rainforest,Summer,Diurnal,Periyar Wildlife Sanctuary,Omnivore,Dense Trees,Largest species of wild cattle.
Blackbuck,Chennai,Mangrove,Monsoon,Nocturnal,Bandhavgarh National Park,Insectivore,Grasslands,Can communicate using low-frequency rumbles.
King Cobra,Ranchi,Thorn Forest,Monsoon,Diurnal,Nagarhole National Park,Omnivore,Burrows,Largest species of wild cattle.
Asiatic Lion,Nagpur,Mangrove,Winter,Diurnal,Ranthambore National Park,Insectivore,Water Bodies,Survives in extreme cold temperatures.
Golden Langur,Chennai,Mangrove,Monsoon,Diurnal,Periyar Wildlife Sanctuary,Omnivore,Rocky Terrain,Can leap over 20 feet in a single bound.
Bengal Tiger,Bhopal,Mangrove,Winter,Crepuscular,Jim Corbett National Park,Carnivore,Water Bodies,"Hunts in packs, similar to African wild dogs."
Indian Wolf,Bhopal,Himalayan Forest,All Year,Crepuscular,Kanha National Park,Insectivore,Water Bodies,Uses its long tongue to extract termites from nests.
Indian Cobra,Delhi,Mangrove,All Year,Crepuscular,Ranthambore National Park,Insectivore,Water Bodies,Can leap over 20 feet in a single bound.
Indian Wolf,Pune,Thorn Forest,All Year,Crepuscular,Kanha National Park,Carnivore,Grasslands,Survives in extreme cold temperatures.
Sloth Bear,Ranchi,Himalayan Forest,Winter,Nocturnal,Nagarhole National Park,Carnivore,Caves,"Can weigh up to 2,200 kg."
Sloth Bear,Ranchi,Tropical Rainforest,All Year,Diurnal,Sundarbans,Omnivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Indian Star Tortoise,Bengaluru,Deciduous Forest,Summer,Nocturnal,Hemis National Park,Herbivore,Grasslands,Has the strongest bite force among big cats.
King Cobra,Chennai,Thorn Forest,Winter,Diurnal,Sundarbans,Herbivore,Caves,The only lion species found outside Africa.
Indian Elephant,Mumbai,Tropical Rainforest,All Year,Crepuscular,Periyar Wildlife Sanctuary,Omnivore,Grasslands,Largest species of wild cattle.
Indian Leopard,Bhopal,Mangrove,Winter,Crepuscular,Kaziranga National Park,Omnivore,Caves,Can run at speeds of up to 80 km/h.
